;area;room;bath;garage;price;properties;zone
0;30;0;1;1;1400;comercial;centro
1;30;3;4;1;16000;residencial;leste
2;230;0;1;0;6950;comercial;norte
3;230;3;5;2;9950;residencial;centro
4;80;0;5;1;100;comercial;centro
5;80;3;2;2;3300;residencial;sul
6;300;0;1;0;1400;comercial;centro
7;300;0;2;5;1770;comercial;centro
8;350;1;1;1;600;residencial;centro
9;350;0;1;1;2200;comercial;centro
10;182;0;1;1;3800;comercial;centro
11;182;1;1;1;1880;residencial;centro
12;52;1;1;1;3890;residencial;centro
13;52;1;2;1;3298;residencial;centro
14;20;1;1;0;1200;residencial;centro
15;20;0;1;0;1800;comercial;centro
16;100;3;4;3;8800;residencial;centro
17;100;0;3;6;6500;comercial;continental
18;48;0;1;0;999;comercial;centro
19;48;4;3;3;45000;residencial;norte
20;45;3;2;3;21000;residencial;norte
21;45;4;5;3;23000;residencial;norte
22;80;3;2;1;2650;residencial;centro
23;80;1;1;0;2800;residencial;centro
24;54;3;4;2;5014;residencial;continental
25;54;3;1;2;2354;residencial;continental
26;50;2;2;2;6600;residencial;norte
27;50;1;1;1;1250;residencial;continental
28;20;2;3;2;4200;residencial;centro
29;20;4;4;4;36000;residencial;norte
30;70;3;2;1;6200;residencial;centro
31;70;3;2;1;2500;residencial;sul
32;350;5;5;2;114000;residencial;norte
33;350;3;2;0;3500;residencial;sul
34;700;2;1;1;12000;residencial;norte
35;700;2;2;1;22500;residencial;norte
36;100;2;2;2;6600;residencial;norte
37;100;2;1;1;1600;residencial;centro
38;78;1;1;0;990;residencial;centro
39;78;2;2;1;1700;residencial;norte
40;20;3;3;1;2200;residencial;centro
41;20;1;1;1;11400;residencial;norte
42;80;3;3;2;10000;residencial;norte
43;80;3;2;2;25500;residencial;norte
44;114;1;1;1;1850;residencial;centro
45;114;3;3;2;3700;residencial;centro
46;48;3;2;1;2950;residencial;centro
47;48;2;1;2;2800;residencial;sul
48;166;4;3;2;9500;residencial;norte
49;166;1;1;1;10500;residencial;norte
50;120;1;1;1;2500;residencial;centro
51;120;2;1;0;1700;residencial;centro
52;45;3;2;1;21000;residencial;norte
53;45;5;6;0;135000;residencial;norte
54;91;4;5;2;75000;residencial;norte
55;91;4;2;3;6000;residencial;sul
56;88;2;3;2;8000;residencial;centro
57;88;4;4;4;54000;residencial;norte
58;70;2;2;1;13500;residencial;norte
59;70;0;1;1;1350;comercial;continental
60;266;0;0;0;23870;comercial;centro
61;266;3;3;2;3740;residencial;continental
62;48;0;1;1;1200;comercial;centro
63;48;4;5;8;12000;residencial;centro
64;30;2;1;3;1750;residencial;sul
65;30;3;3;2;4300;residencial;norte
66;83;1;1;1;2000;residencial;centro
67;83;1;1;1;11400;residencial;norte
68;130;2;1;1;1700;residencial;norte
69;130;1;1;1;10500;residencial;norte
70;400;3;3;2;7000;residencial;sul
71;400;2;3;2;3000;residencial;norte
72;219;4;4;2;3950;residencial;centro
73;219;2;3;4;8000;residencial;sul
74;200;0;1;2;4000;comercial;centro
75;200;4;2;3;6000;residencial;sul
76;0;3;1;1;1750;residencial;centro
77;0;4;5;4;15000;residencial;centro
78;130;1;3;0;7000;residencial;centro
79;130;3;4;2;8000;residencial;continental
80;75;1;1;1;13500;residencial;norte
81;75;2;1;1;1600;residencial;centro
82;600;2;2;2;8000;residencial;centro
83;600;3;1;1;2500;residencial;centro
84;166;6;4;4;12000;residencial;centro
85;166;2;1;1;1400;residencial;centro
86;396;0;0;0;3000;comercial;centro
87;396;2;2;0;2800;residencial;leste
88;46;2;2;1;1600;residencial;norte
89;46;0;1;1;1200;comercial;centro
90;82;2;1;1;2300;residencial;centro
91;82;2;2;1;15000;residencial;norte
92;146;4;2;1;2850;residencial;centro
93;146;0;1;1;1450;comercial;centro
94;85;2;3;1;1650;residencial;norte
95;85;3;3;5;37500;residencial;norte
96;400;3;1;1;1570;residencial;centro
97;400;5;4;5;39000;residencial;sul
98;52;2;2;1;12000;residencial;norte
99;52;2;1;1;2600;residencial;centro
100;86;3;2;1;6200;residencial;centro
101;86;2;2;1;19500;residencial;norte
102;90;2;2;1;2200;residencial;centro
103;90;0;1;0;1150;comercial;centro
104;58;2;1;1;1850;residencial;continental
105;58;2;3;1;8124;residencial;centro
106;30;2;3;1;6643;residencial;centro
107;30;1;1;1;1250;residencial;centro
108;284;4;2;1;5900;residencial;sul
109;284;4;4;3;4500;residencial;leste
110;220;2;1;0;1200;residencial;continental
111;220;3;1;1;1800;residencial;centro
112;43;4;3;2;82500;residencial;norte
113;43;2;2;1;2900;residencial;sul
114;69;1;1;0;990;residencial;centro
115;69;4;5;4;210000;residencial;norte
116;214;1;1;0;950;residencial;centro
117;214;3;2;2;2200;residencial;centro
118;70;1;1;0;1300;residencial;centro
119;70;2;1;1;1680;residencial;centro
120;20;6;8;2;450000;residencial;norte
121;20;4;2;3;6000;residencial;sul
122;350;2;3;1;2600;residencial;centro
123;350;0;1;0;3500;comercial;leste
124;35;3;2;1;1800;residencial;centro
125;35;2;1;1;1300;residencial;norte
126;87;1;2;0;5000;residencial;centro
127;87;0;1;0;2000;comercial;norte
128;57;1;1;0;6900;residencial;norte
129;57;7;3;4;36000;residencial;norte
130;75;3;4;2;11000;residencial;continental
131;75;4;5;9;30000;residencial;norte
132;480;0;1;0;1300;comercial;leste
133;480;3;3;2;3740;residencial;continental
134;130;4;4;2;8000;residencial;centro
135;130;0;4;5;8900;comercial;centro
136;79;3;3;3;8391;residencial;continental
137;79;2;3;2;7082;residencial;centro
138;70;2;1;1;1850;residencial;continental
139;70;2;1;2;1800;residencial;continental
140;92;3;3;3;36000;residencial;norte
141;92;2;2;1;19500;residencial;norte
142;60;3;1;2;2354;residencial;continental
143;60;5;4;2;60000;residencial;norte
144;49;2;1;2;1800;residencial;continental
145;49;0;1;0;800;comercial;centro
146;26;0;1;0;3500;comercial;leste
147;26;2;2;1;19500;residencial;norte
148;70;1;2;0;5000;residencial;centro
149;70;3;1;2;2354;residencial;continental
150;85;5;4;2;60000;residencial;norte
151;85;5;7;2;16000;residencial;norte
152;123;0;1;0;1100;comercial;centro
153;123;0;2;1;5750;comercial;norte
154;78;3;2;1;2500;residencial;centro
155;78;1;1;1;2100;residencial;centro
156;280;5;5;2;74970;residencial;norte
157;280;2;2;1;1700;residencial;sul
158;323;3;2;0;16500;residencial;sul
159;323;2;1;0;3800;residencial;sul
160;52;0;1;0;2000;comercial;leste
161;52;0;0;1;1150;comercial;centro
162;250;3;2;2;36000;residencial;norte
163;250;2;1;1;9600;residencial;norte
164;83;1;1;1;9900;residencial;norte
165;83;3;3;2;42000;residencial;norte
166;31;1;1;2;1980;residencial;sul
167;31;7;7;2;15000;residencial;leste
168;320;9;1;0;55000;residencial;leste
169;320;0;4;1;28500;comercial;centro
170;59;2;2;1;2400;residencial;centro
171;59;3;1;2;2300;residencial;centro
172;200;0;0;0;962;comercial;centro
173;200;0;1;0;800;comercial;centro
174;60;2;1;1;2100;residencial;sul
175;60;2;2;1;3426;residencial;continental
176;44;3;1;2;3850;residencial;continental
177;44;2;1;1;1800;residencial;continental
178;34;1;1;0;2563;residencial;centro
179;34;4;5;2;18000;residencial;norte
180;88;2;1;1;1800;residencial;continental
181;88;0;3;8;7000;comercial;centro
182;462;1;1;0;2563;residencial;centro
183;462;0;0;1;2000;comercial;centro
184;21;4;5;2;12000;residencial;centro
185;21;4;5;2;18000;residencial;norte
186;64;2;3;1;2200;residencial;norte
187;64;3;1;1;1600;residencial;continental
188;431;2;1;0;1490;residencial;centro
189;431;3;4;4;8500;residencial;centro
190;350;3;2;3;2500;residencial;centro
191;350;0;1;2;4999;comercial;norte
192;90;1;1;0;740;residencial;centro
193;90;3;2;2;3320;residencial;centro
194;58;2;3;2;13000;residencial;sul
195;58;4;2;3;21000;residencial;leste
196;59;3;2;2;3700;residencial;centro
197;59;2;1;1;12000;residencial;norte
198;300;3;2;1;2300;residencial;centro
199;300;4;5;4;9900;residencial;continental
200;115;2;2;1;1600;residencial;norte
201;115;2;2;1;12300;residencial;norte
202;70;6;4;0;165000;residencial;norte
203;70;2;3;1;8124;residencial;centro
204;34;2;2;1;13500;residencial;norte
205;34;1;1;1;2500;residencial;centro
206;117;2;2;2;3900;residencial;sul
207;117;3;2;2;2900;residencial;centro
208;215;0;1;0;1250;comercial;centro
209;215;0;1;1;1641;comercial;continental
210;112;3;4;4;16000;residencial;norte
211;112;1;1;1;10800;residencial;norte
212;108;3;4;2;7200;residencial;centro
213;108;2;1;1;16500;residencial;norte
214;70;3;2;1;2600;residencial;centro
215;70;3;3;2;45000;residencial;norte
216;90;2;2;1;3000;residencial;sul
217;90;3;1;1;2300;residencial;centro
218;120;2;2;1;4800;residencial;sul
219;120;5;6;6;20000;comercial;centro
220;78;2;2;1;2400;residencial;centro
221;78;4;3;2;9800;residencial;centro
222;850;0;1;0;3500;comercial;sul
223;850;3;3;3;36000;residencial;norte
224;72;2;2;1;23970;residencial;norte
225;72;0;2;3;9000;comercial;centro
226;350;2;2;1;2500;residencial;centro
227;350;2;2;0;12000;residencial;norte
228;150;1;1;1;7800;residencial;norte
229;150;4;2;3;2950;residencial;continental
230;100;0;1;1;1100;comercial;centro
231;100;2;1;0;1600;residencial;centro
232;234;0;7;6;55000;comercial;centro
233;234;1;1;1;1300;residencial;continental
234;203;0;1;1;2445;comercial;continental
